id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
474224,O jovem príncipe,,pt,,0.6,,2015-09-05,0.0,0.0,,Released,,0.0,0.0,,,/8MKJtzO4z7RTU0eZUnqo6qgEi7.jpg,,
585220,Eine Liebe auf Mallorca 3,Romance,de,,0.6,,2001-03-04,0.0,0.0,,Released,,0.0,0.0,Sascha Hehn-Marita Marschall-Erich Hallhuber-Diana Amft-Tim Egloff-Dieter Schaad-Maria Sebaldt,,,,
597776,Doğarken Öldüm,,tr,,0.6,,1983-04-02,0.0,0.0,0.0,Released,,0.0,0.0,Behçet Nacar-Zerrin Doğan-Kazım Kartal,,/qYLbywxj87VNATYg0vvCIBg0Akl.jpg,,
662383,Absolute Treasure,,en,A concert film assembled from two performances given by Electric Six.,0.6,,,0.0,0.0,93.0,Released,Electric Six Presents Absolute Treasure,0.0,0.0,,,,,
575364,The Chickens Strike Back,,en,,0.6,,2018-05-13,0.0,0.0,0.0,Released,,0.0,0.0,,,/zAQlIG659GOTg7Ca6NUqWw65qQE.jpg,,
631547,Malva,,de,,0.6,,1924-10-24,0.0,0.0,0.0,Released,,0.0,0.0,Lya De Putti-Ernst Rückert-Tronier Funder-Hans Adalbert Schlettow-Erich Kaiser-Titz,,/xKHbYSYuxCprDq6sefL1SvmRsGJ.jpg,,
627956,Britain's Billionaire Immigrants,Documentary,en,A look at some of China's wealthy elite who are obsessed with all things British and have the money to pay for them. From Savile Row suits to high-society debutante balls and million-pound racehorses.,0.6,,2016-05-03,0.0,0.0,47.0,Released,,0.0,0.0,Dominic Frisby,,/kdH4AsXdANzOKciKr31ufBijJ79.jpg,,
581189,Paintings and Plastics,,en,Experimental film by Jim Davis,0.6,,1948-01-01,0.0,0.0,11.0,Released,,0.0,0.0,,,,,
587426,Grandmother and Me,Documentary,en,With her wedding approaching Kat Cole creates a visual letter to her fiancé's only living grandparent Jean the 100-year old grandmother whom she will never meet. In this intimate documentary Cole exhumes long-kept secrets to capture the complexities of familial love and the subtle effects of transphobia in the home.,0.6,,2019-03-17,0.0,0.0,8.0,Released,,0.0,0.0,,,,,
581155,50.000 PS auf hoher See - Containerriese RHL Calliditas,Documentary,de,,0.6,,2016-10-27,0.0,0.0,,Released,,0.0,0.0,,,/xZiGp7V8AZGvvrsziHIxj0dFy6K.jpg,,
582330,Body Double 35,,fr,For Body Double 35 Dellsperger takes the second scene from Xanadu. Played by choreographer/dancer François Chaignaud a sprightly group of Muses emerges dancing from a painting on the wall. At an exhibition at the Swiss Institute in 2016 Dellsperger reproduced the wall painting and in a strange switch the creation of the set precedes the idea of the film even becoming its trigger. The entire equilibrium of things seems to be affected : the shots are reversed and Kira dances backwards until she becomes one with the wall. The loop is closed.,0.6,,2017-11-10,0.0,0.0,5.0,Released,,0.0,0.0,François Chaignaud,,/mDq9KVscxmwOzFYTCoJImISYHzo.jpg,,
594465,Crying Wolf,Horror,en,A man is attacked by a werewolf and tries to save his town from the monster he transforms into.,0.6,Hocus Focus Productions,2004-01-01,0.0,0.0,0.0,Released,,0.0,0.0,Jonathan Shane Ferrell-Annie L. Maleski-Kevin White,werewolf,,,
628860,Shaheed,Drama-Romance,hi,A freedom fighter faces opposition from both his father and an ambitious police officer.,0.6,,1948-01-01,0.0,0.0,145.0,Released,,0.0,0.0,Dilip Kumar-Kamini Kaushal-Leela Chitnis,,/7f5WrruYda1EDPGjCcGgp66yQAP.jpg,,
255844,Le Désirable et le Sublime,,en,A couple has found peace in a strange manor by the sea but on a hot evening a visitor comes troubling their solitude. However three is not actually a crowd and they start start talking exchanging points of view about philosophy sociology and politics eroticism as well.,0.6,,1970-04-22,0.0,0.0,80.0,Released,,4.0,3.0,Henri Piégay-Maria Pia Luzi,,,,
584910,Masters of Magic,Fantasy-Adventure,en,A group of travelers from a far away time search into the woods to find a mysterious force. They also learn that legend and magic work hand in hand to make men heroes when the gods blow the winds of fate and a torch of fire into their souls. This group learns that the human search for power is held within themselves.,0.6,,2004-01-26,0.0,0.0,68.0,Released,,0.0,0.0,Marie Noelle Marquis,,/jRCsBwUEIaz4jGsN66FcpxIGKm2.jpg,,
467461,Buddy Joe,Drama-Animation,fr,,0.6,JPL Films,2017-07-21,0.0,0.0,13.0,Released,,0.0,0.0,,parkinson's disease,/xUmxFzpPHaL30pF6xajXcuFUkLB.jpg,,
630179,Secrets of the Maginot Line,Documentary,fr,Stretching from Belgium to the Alps designed by an army of ingenious military engineers the Maginot Line was a network of fortified bunkers connected by high-tech tunnels and defended by relentless artillery crossfire. It was meant to be an impenetrable obstacle. And yet... it failed. What role did it really play in France's WWII campaign? How did the Nazis finally pierce through?,0.6,Imagissime,2017-01-01,0.0,0.0,49.0,Released,,0.0,0.0,,,/6FKkE5yLgxOjJt6pas8K6bnVJk6.jpg,,
642821,Home,Drama,en,Discovering her two sons have committed a heinous crime a devoted mother is torn by the heartbreaking decision she must make. Her sons may eventually forgive her but can she ever forgive herself?,0.6,,2014-01-01,0.0,0.0,14.0,Released,,0.0,0.0,Tahei Simpson-Vinnie Bennett-Mohi Critchley-Chris Molloy,,/wQq6ZoBpXFVaZNZLEkt8HoywXDX.jpg,,
477298,Seni Gidi Seni,Comedy,tr,,0.6,Ahtapot Film,2017-11-17,0.0,0.0,0.0,Released,,10.0,1.0,Burak Satibol-Ayhan Taş-İlay Erkök-Arzu Oruç-Ahmet Kayakesen-Serdar Sezgin-İrfan Aslanhan,,/utMnbRmzidD0nchiz43Np8inQmz.jpg,/1qrvwBB51ZEuiqhmIvis3FKqaEo.jpg,
505100,Slacker,,en,"Slacklining to many is a mystery a line where impossible and possible collide. For Terry Acomb it's simply a way of life. This Fruita based geologist has pioneered the sport in North America and is doing everything it takes to spread the passion nation wide. ""Slacker"" takes you inside Terry's life uncovering his fundamental role in the slackline community and the work he's put into the progression and accessibility of this sport.",0.6,,2017-08-08,0.0,0.0,9.0,Released,,7.0,1.0,,,/gR7RtalcbkCmgCZ9xybXpMt5f3J.jpg,,
629779,Alias Big Cherry,Comedy,en,The life and tribulations of Big Cherry Hill Fats a 650-pound conman who swindled his victims out of 25 million dollars and helped bring down a criminal enterprise.,0.6,,1975-11-11,0.0,0.0,90.0,Released,Big Cherry… 700 Pounds of Con. Ripped Off Millions. And His Only Weapon… The Yellow Pages.,0.0,0.0,Leo Rossi-Joe Tornatore,,/6TaCjonFUEdsPn79BlwWSZKg9Qn.jpg,,
457628,San Antonio,,pt,,0.6,,2011-12-31,0.0,0.0,0.0,Released,,0.0,0.0,,,/wm1ukyTXFYcbrlgOUYGajlMhPYx.jpg,,
568129,Greatest Years of Rallying 1980s,Documentary,en,Steve Rider presents this guide to motor car rallying during the 80s; a decade which saw the sport become more hi-tech high profile faster and more dangerous.,0.6,BHP-Duke Marketing,2003-04-21,0.0,0.0,90.0,Released,,8.0,1.0,,,/jM4iYClGMRQPIbaMjlM0NEQzv4i.jpg,,
629470,The Land of Whim,,pl,Betina Bożek invites the spectators to the journey to Kaprysia a planet invented by herself. Its residents spend time at work in the gym or in the bar and prepare themselves for a great party. Anything is allowed in their crazy world and they change their irregular shapes fluently depending on the mood. On the day of the party they have to deal with the invasion of strangers from an alien planet – bitter and blue geometric figures. Who will win this skirmish? The film is a wild animation affirming joy and good fun.,0.6,,2020-05-27,0.0,0.0,8.0,Released,,0.0,0.0,,,/nmdh2Mr9vtUKlHjaAACwB6LtVP9.jpg,,
587459,The Ransom of Red Chief,,en,Two con artists kidnap a young boy for ransom.  The boy who calls himself Red Chief becomes a problem for them.,0.6,Learning Corporation of America,1975-11-01,0.0,0.0,27.0,Released,,0.0,0.0,Harry Dean Stanton-Joe Spinell-Robbie Rist-Burton Gilliam-Sondra Blake-Horace Irwin-Peter Bill,,/f5X8qyyPBDQVny2hRaAnd4U8xLj.jpg,,
635056,Wine,Drama,en,John Warriner facing financial ruin accepts the proposal of a bootlegger Benedict to underwrite the business of illegal wine-selling. His daughter Angela takes up with the jazz set and is caught in a raid at a cafe owned by Benedict. Her former sweetheart Carl Graham comes to the rescue and saves her from notoriety while the family struggles back to its former respectability following Warriner's prison term.,0.6,Universal Pictures,1924-08-31,0.0,0.0,70.0,Released,Come for a Treat of Sparkling and Satisfying Entertainment!,0.0,0.0,Clara Bow-Forrest Stanley-Huntley Gordon-Myrtle Stedman-Robert Agnew-Walter Long,flapper,/lXeag6aE4vzERsmpURmNv1qfaBK.jpg,/pNDT1czKG3wT8nvH0oPuYw7qSn9.jpg,
630613,Cycle,Fantasy,en,An emotionally unstable man travels through time and space to find the person he's convinced is his perfect companion.,0.6,Geminus Studios,,0.0,0.0,14.0,In Production,,0.0,0.0,,,/8oXk46NE5cOwUMGoIhMeI5436hn.jpg,,
600729,One Is Guilty,,en,Police Inspector Steve Trent is called to the Radford Arms a high-rise apartment building that has been taken over by a bank and its apartments now-unoccupied.,0.6,Columbia Pictures,1934-05-03,0.0,0.0,63.0,Released,,0.0,0.0,,,/bcFPIk2al2hzs1TsJewOTQAYTp0.jpg,,
579315,The Revelation of Lee Scratch Perry,Documentary,en,"This documentary is set at Lee Perry's mountain top home and studio in Switzerland and features some of the actual sessions for the original studio recording of ""Revelation"". It focuses on Lee's work in collaboration with multi-instrumentalist Steve Marshall in both his engineering and his producer (""John Saxon"") roles.",0.6,,2019-01-18,0.0,0.0,101.0,Released,,0.0,0.0,Steve Marshall-Lee Perry,,/gVMjA2xZL0LqploKVxbEd35wpho.jpg,,
283019,Monika Gruber ist Kellnerin Monique - Schmeckt's ned?,,de,,0.6,,2006-02-17,0.0,0.0,0.0,Released,,10.0,1.0,Monika Gruber,,/23Hq64VF3K6GejUSnVqfvoGkhw4.jpg,,
627319,A Mission in Tel Aviv,Thriller-Action,ar,Amal lives in Paris and works as a spy for Israel. She repents and decides to repent. She uses the Egyptian ambassador to make an appointment with the Egyptian intelligence chief whom she confesses. She agrees to be a double agent after she passes a polygraph. She is asked to travel to Tel Aviv to film a dangerous tape of Israeli weapons and strategic plans in case of war with Egypt from the Defense Ministry building. Amal's mission succeeds in smuggling the film. But Israeli intelligence discovers its deception. He received a kind of brutal torment which Egyptian intelligence agents could smuggle from the hospital to Egypt.,0.6,,1992-06-11,0.0,0.0,117.0,Released,,0.0,0.0,Nadia El Gendy-Kamal el-Shennawi-Saeid Abdelghani-Khalil Morsi-Hamdy Youssef-Adel Ammar-Youssef Fawzy,,/ouQIRTTlq9pKXr00Sf71o26WBKP.jpg,,
282065,Fanny,,en,Marius has gone to sea and left Fanny who turns out to be pregnant. When Panisse still remains willing to marry her she accepts in order to safe face.,0.6,,1977-01-02,0.0,0.0,,Released,,0.0,0.0,Ganci Geraedts-Ko van Dijk-Jan Teulings,,,,
569951,Le ultime lettere di Jacopo Ortis,TV Movie-Drama-Documentary,it,Based on the epistolary work by Ugo Foscolo.,0.6,RAI,1973-12-21,0.0,0.0,73.0,Released,,0.0,0.0,Stefano Oppedisano-Ornella Ghezzi-Sergio Tofano-Enzo Tarascio-Carmen Scarpitta-Maria Michi-Pierluigi Aprà-Leopoldo Trieste,,/qurRVUUJkVJPV9DaS9E1v7jgLgE.jpg,,
624303,Studio 100 Zomer Festival 2010,,nl,,0.6,,,0.0,0.0,0.0,Released,,6.0,1.0,,,/lWQQO3Hvw23lt4Fg6c0fDO62QVG.jpg,,
581125,Ekelöf's Blick - En Nordisk Diktarresa,Documentary,sv,Ekelöf's Blick is a film about swedish poet and mystic Gunnar Ekelöf.  The film is an attempt to visually articulate how Ekelöf saw things a world characterized by an enigmatic beauty never previously formulated in such a way.,0.6,Athenafilm,2007-03-09,0.0,0.0,51.0,Released,,0.0,0.0,Katarina Frostenson-Anders Olsson-Horace Engdahl-Marika Lagercrantz-Gunnar Ekelöf,poet-author portrait,/Aw5pW6bdez8rn12fa724QZDfoCQ.jpg,,
642659,My 17 Gay Friends,Comedy,zh,“My 17 Gay Friends” is an experimental romantic comedy that explores the interconnected web of relationships in Beijing’s gay community that surrounds an unseen narrator. It also pokes fun at stereotypes and labels that often cut across the LGBT community such as femininity and masculinity in the gay community and how it affects our perceptions of gay people and categorizes people into distinct groups. This Chinese rom-com seeks to portray an optimistic light-hearted side of gay life in urban modern cities in order to show that homosexuality need not always be associated with depression suicide and a life of tragedy.,0.6,,2014-03-21,0.0,0.0,24.0,Released,,0.0,0.0,,,/iYSuNkJa21IgXqOtcrVnjWBhLRF.jpg,/hLXIIDhRgQcN65OMVErgTSafjnE.jpg,
587432,Naya Daur,Documentary,hi,A backgrounder showing the state of affairs which eventually led to the proclamation of Emergency by the Government of India in 1975.,0.6,Films Division of India,1975-03-11,0.0,0.0,9.0,Released,,0.0,0.0,,,,,
582818,Lecture to an Academy,,en,"When I reviewed the video material it reminded me of a theatre performance which I recalled as “A Lecture to an Academy” given by Tutte Lemkow at the Arts Lab in Drury lane in 1968. The performance was a translation of Kafka’s ""Ein Bericht für eine Akademie"". The resulting video work is about the giving of voice - its internal and external experience - the predictive moment before a word and short term memory after it - immediate past and near future mixing with the present/presence.",0.6,,2005-07-14,0.0,0.0,9.0,Released,,0.0,0.0,,,/lB4xHVc6DzbPxworpDGTK3ATpre.jpg,,
477865,Kikuyu Tribe Members Dancing,,en,Ethnographic short documentary.,0.6,,1920-01-01,0.0,0.0,19.0,Released,,0.0,0.0,,,,,
635304,stiffness 1 – 3 / 7,,de,Every ten years the filmmaker Albert Sackl sits naked in a black space in front of his camera which he lets run on time lapse — shooting image for image for around four hours each time to arrive at a scant three-minute film — until all 4000 frames of a standard 16mm roll of film have been shot. The basic idea (and not so simple challenge) comprises maintaining an erection for hours through the energy of friction which (spoiler alert!) is not always possible. stiffness seems simple at first glance but is a cunning undertaking fluctuating between narcissism and self-demolition frenzy and wasteland self-satisfaction and self-torture (Stefan Grissemann).,0.6,sixpackfilm,2018-01-01,0.0,0.0,9.0,Released,,0.0,0.0,Albert Sackl,,/u6ZufUKykxTYjybg7dhYU9miQCS.jpg,,
596700,Traveling Through Time Giovanni Hidalgo Horacio Hernandez,,en,"This DVD features two of the greatest Latin music drummer/percussionists with some of the most incredible footage of drums and congas ever filmed. Giovanni and ""El Negro"" also present the concepts behind their performance of each piece in detail giving you insight into both the technical and musical applications of these two great players. Giovanni gives an extraordinary presentation of conga technique and rudiments and how he applies these techniques to his playing. Special features include a photo gallery behind-the-scenes footage Giovanni's philosophies on musicianship an in-depth technique lesson from Giovanni and bonus solos.",0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,/p1YSLxWLTvLM5QPcJuVJcHGY0Xf.jpg,,
638384,Hanna-Barbera Poland Volume 2,Animation-Family,pl,,0.6,Hanna-Barbera Productions,1987-10-30,0.0,0.0,0.0,Released,,0.0,0.0,,,/mJMYWMJQsE5xQRCL0wSY18ZfaEl.jpg,/5Geo1aac2pobL9oHRBsNaMtG2vA.jpg,
471385,Christina Stürmer Wirklich alles!,Music,de,,0.6,,,0.0,0.0,,Released,,0.0,0.0,,,/mj74XdVGAoB9iv4jnO7PmsO2k4O.jpg,,
586705,The Ubuntu Project,Documentary,en,In 2013 Film makers Anna and Tom Davies set off on a round-the-world journey meeting and connecting with different people from different backgrounds and collating their stories. Each person interviewed shared who they are what they'd experienced their ideas on love and freedom and lessons they've learnt.  The documentary is a compilation of these stories and insights. An opportunity to learn appreciate connect and care about people living in our global community.,0.6,,2019-02-24,0.0,0.0,77.0,Released,,0.0,0.0,,,,,
